source,destination,timestamp,protocol
147.32.84.170,147.32.80.9,2011-08-17 13:33:52.337580,UDP
147.32.84.170,74.125.232.196,2011-08-17 13:33:52.338775,TCP
147.32.84.170,195.113.232.82,2011-08-17 13:33:56.546852,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:33:59.600671,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:33:59.601784,UDP
147.32.84.170,209.85.148.99,2011-08-17 13:33:59.602847,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:34:04.694450,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:04.695186,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:05.273471,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:05.274009,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:05.274639,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:09.601157,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:09.602144,UDP
147.32.84.170,209.85.148.106,2011-08-17 13:34:09.603279,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:34:13.648497,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:13.649221,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:14.582786,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:14.583340,UDP
147.32.84.170,209.85.148.96,2011-08-17 13:34:14.584226,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:34:14.602754,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:14.603561,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:14.604505,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:14.605190,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:14.605583,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:14.605976,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:14.606060,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:14.606064,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:14.606405,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:14.606560,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:14.606567,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:14.606620,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:14.606766,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:14.607125,UDP
147.32.84.170,77.75.73.86,2011-08-17 13:34:14.607132,TCP
147.32.84.170,77.75.73.86,2011-08-17 13:34:14.607222,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:34:14.607401,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:14.607667,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:14.608300,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:14.608405,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:14.608412,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:14.609043,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:14.610134,UDP
147.32.84.170,77.75.76.72,2011-08-17 13:34:14.610184,TCP
147.32.84.170,77.75.76.72,2011-08-17 13:34:14.610236,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:34:14.610290,UDP
147.32.84.170,77.75.76.72,2011-08-17 13:34:14.610413,TCP
147.32.84.170,77.75.76.72,2011-08-17 13:34:14.610418,TCP
147.32.84.170,77.75.76.72,2011-08-17 13:34:14.610476,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:34:14.610483,UDP
147.32.84.170,77.75.76.72,2011-08-17 13:34:14.610486,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:34:14.610687,UDP
147.32.84.170,77.78.99.21,2011-08-17 13:34:14.610882,TCP
147.32.84.170,77.78.99.21,2011-08-17 13:34:14.610934,TCP
147.32.84.170,77.78.99.21,2011-08-17 13:34:14.610985,TCP
147.32.84.170,77.78.99.21,2011-08-17 13:34:14.611035,TCP
147.32.84.170,209.85.148.96,2011-08-17 13:34:14.611410,TCP
147.32.84.170,209.85.148.96,2011-08-17 13:34:14.611572,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:34:14.617940,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:14.618328,UDP
147.32.84.170,195.113.232.97,2011-08-17 13:34:14.629066,TCP
147.32.84.170,195.113.232.97,2011-08-17 13:34:14.629080,TCP
147.32.84.170,195.113.232.97,2011-08-17 13:34:14.629086,TCP
147.32.84.170,195.113.232.97,2011-08-17 13:34:14.629090,TCP
147.32.84.170,195.113.232.97,2011-08-17 13:34:14.629094,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:34:14.706151,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:14.706457,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:14.706736,UDP
147.32.84.170,209.85.148.96,2011-08-17 13:34:14.707400,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:34:14.724310,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:14.940023,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:14.940694,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:14.941321,UDP
147.32.84.170,77.75.77.86,2011-08-17 13:34:14.942132,TCP
147.32.84.170,77.75.77.86,2011-08-17 13:34:14.942191,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:34:14.949961,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:14.950758,UDP
147.32.84.170,209.85.149.117,2011-08-17 13:34:14.951854,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:34:14.967888,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:14.968496,UDP
147.32.84.170,74.125.232.218,2011-08-17 13:34:14.969466,TCP
147.32.84.170,74.125.232.218,2011-08-17 13:34:14.969527,TCP
147.32.84.170,74.125.232.206,2011-08-17 13:34:15.036505,TCP
147.32.84.118,74.125.108.199,2011-08-17 13:34:15.643344,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:34:19.600723,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:19.601863,UDP
147.32.84.170,209.85.148.106,2011-08-17 13:34:19.602845,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:34:23.241541,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:23.242363,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:29.600597,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:29.601357,UDP
147.32.84.170,209.85.148.104,2011-08-17 13:34:29.602041,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:34:30.107874,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:30.108620,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:30.156173,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:30.264435,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:30.353935,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:30.354699,UDP
147.32.84.170,74.125.232.207,2011-08-17 13:34:30.356027,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:34:32.107860,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:32.108598,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:32.396823,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:32.397464,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:32.398066,UDP
147.32.84.170,80.64.63.170,2011-08-17 13:34:32.399332,TCP
147.32.84.170,80.64.63.170,2011-08-17 13:34:32.399914,TCP
147.32.84.138,147.32.80.9,2011-08-17 13:34:36.957023,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:38.753903,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:38.756921,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:38.757628,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:39.603069,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:39.604014,UDP
147.32.84.170,209.85.148.99,2011-08-17 13:34:39.605076,TCP
147.32.84.170,195.113.232.97,2011-08-17 13:34:39.776388,TCP
147.32.84.170,195.113.232.97,2011-08-17 13:34:39.776519,TCP
147.32.84.170,195.113.232.97,2011-08-17 13:34:39.776533,TCP
147.32.84.170,195.113.232.97,2011-08-17 13:34:39.776592,TCP
147.32.84.170,77.75.76.72,2011-08-17 13:34:39.777010,TCP
147.32.84.170,77.75.76.72,2011-08-17 13:34:39.777112,TCP
147.32.84.170,77.75.76.72,2011-08-17 13:34:39.777135,TCP
147.32.84.170,77.75.76.72,2011-08-17 13:34:39.777225,TCP
147.32.84.170,77.75.76.72,2011-08-17 13:34:39.777282,TCP
147.32.84.170,77.78.99.21,2011-08-17 13:34:39.777838,TCP
147.32.84.170,77.78.99.21,2011-08-17 13:34:39.777887,TCP
147.32.84.170,77.78.99.21,2011-08-17 13:34:39.777952,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:34:40.180800,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:40.181124,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:40.181268,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:40.183492,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:40.183588,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:40.183687,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:40.184008,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:40.184015,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:40.184093,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:40.187410,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:40.187424,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:40.188171,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:40.188600,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:40.188770,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:40.189975,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:40.190595,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:40.191062,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:40.191892,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:40.191899,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:40.195130,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:40.195196,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:40.195936,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:40.196059,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:40.197700,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:40.198249,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:40.198387,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:40.199957,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:40.201707,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:40.202050,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:40.203342,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:40.203701,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:40.204058,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:40.204976,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:40.206136,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:40.208407,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:40.208533,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:40.208956,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:40.209369,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:40.213190,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:40.213935,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:40.215705,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:49.600965,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:49.601921,UDP
147.32.84.170,209.85.148.105,2011-08-17 13:34:49.602977,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:34:51.923196,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:51.927257,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:51.927925,UDP
147.32.84.170,77.78.99.21,2011-08-17 13:34:52.031861,TCP
147.32.84.170,77.78.99.21,2011-08-17 13:34:53.764043,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:34:54.246057,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:54.246699,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:57.620158,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:57.620724,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:57.621286,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:59.600778,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:34:59.601714,UDP
147.32.84.170,209.85.148.99,2011-08-17 13:34:59.602717,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:35:01.605415,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:35:02.359557,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:02.359697,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:02.359843,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:02.360873,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:02.361824,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:02.362084,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:02.362534,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:02.362611,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:02.362616,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:02.363097,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:02.363179,UDP
147.32.84.170,83.167.225.189,2011-08-17 13:35:02.395651,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:35:03.800918,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:35:04.156345,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:35:04.156517,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:35:04.204242,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:35:09.599812,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:09.600572,UDP
147.32.84.170,209.85.148.106,2011-08-17 13:35:09.601632,TCP
147.32.84.170,77.75.76.72,2011-08-17 13:35:11.226130,TCP
147.32.84.170,77.78.99.21,2011-08-17 13:35:11.337023,TCP
147.32.84.170,77.75.76.72,2011-08-17 13:35:11.377463,TCP
147.32.84.170,77.75.76.72,2011-08-17 13:35:11.377574,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:35:17.172171,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:17.172806,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:17.173563,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:17.359042,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:17.359721,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:17.360251,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:17.386304,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:17.386979,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:17.387594,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:17.414627,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:17.415294,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:17.415800,UDP
147.32.84.170,77.75.76.72,2011-08-17 13:35:17.416644,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:35:17.509005,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:17.509153,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:17.509255,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:17.512771,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:17.513453,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:17.516072,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:17.516587,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:17.516737,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:17.519539,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:17.533568,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:17.534089,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:17.562199,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:17.562922,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:17.583413,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:17.584017,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:17.584555,UDP
147.32.84.170,77.78.99.21,2011-08-17 13:35:17.585727,TCP
147.32.84.170,77.75.76.72,2011-08-17 13:35:17.603476,TCP
147.32.84.170,77.75.76.72,2011-08-17 13:35:17.603631,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:35:18.108100,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:19.600035,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:19.601011,UDP
147.32.84.170,209.85.148.147,2011-08-17 13:35:19.602257,TCP
147.32.84.170,77.75.76.72,2011-08-17 13:35:22.664001,TCP
147.32.84.170,77.78.99.21,2011-08-17 13:35:22.777974,TCP
147.32.84.170,77.75.76.72,2011-08-17 13:35:22.786653,TCP
147.32.84.170,77.75.76.72,2011-08-17 13:35:22.786831,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:35:25.246803,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:25.247694,UDP
147.32.84.170,83.167.225.189,2011-08-17 13:35:28.173282,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:35:29.599946,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:29.600901,UDP
147.32.84.170,209.85.148.105,2011-08-17 13:35:29.602154,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:35:29.658501,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:29.658639,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:29.658709,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:29.659003,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:29.659070,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:29.659156,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:29.659560,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:29.659638,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:29.659712,UDP
147.32.84.170,83.167.225.189,2011-08-17 13:35:29.824950,TCP
147.32.84.170,80.64.63.170,2011-08-17 13:35:32.393776,TCP
147.32.84.170,80.64.63.170,2011-08-17 13:35:32.396509,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:35:39.599973,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:39.620312,UDP
147.32.84.170,209.85.148.147,2011-08-17 13:35:39.621483,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:35:49.602556,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:49.603523,UDP
147.32.84.170,209.85.148.103,2011-08-17 13:35:49.604612,TCP
147.32.84.59,147.32.80.9,2011-08-17 13:35:53.791802,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:56.252884,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:56.253732,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:59.599912,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:35:59.601017,UDP
147.32.84.170,209.85.148.147,2011-08-17 13:35:59.602158,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:36:09.600188,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:36:09.601076,UDP
147.32.84.170,209.85.148.147,2011-08-17 13:36:09.602264,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:36:19.600545,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:36:19.601355,UDP
147.32.84.170,209.85.148.106,2011-08-17 13:36:19.602540,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:36:27.249809,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:36:27.250634,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:36:29.599937,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:36:29.600853,UDP
147.32.84.170,209.85.148.99,2011-08-17 13:36:29.602054,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:36:32.397290,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:36:32.397892,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:36:32.398598,UDP
147.32.84.170,80.64.63.169,2011-08-17 13:36:32.400069,TCP
147.32.84.170,80.64.63.169,2011-08-17 13:36:32.400658,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:36:39.600010,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:36:39.600840,UDP
147.32.84.170,209.85.148.105,2011-08-17 13:36:39.601844,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:36:49.599994,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:36:49.600960,UDP
147.32.84.170,209.85.148.104,2011-08-17 13:36:49.602152,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:36:58.243301,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:36:58.244016,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:36:59.601817,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:36:59.602758,UDP
147.32.84.170,209.85.148.103,2011-08-17 13:36:59.603887,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:37:09.600284,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:37:09.600896,UDP
147.32.84.170,209.85.148.103,2011-08-17 13:37:09.601950,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:37:19.396139,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:37:19.396672,UDP
147.32.84.170,209.85.148.106,2011-08-17 13:37:19.397717,TCP
147.32.84.170,209.85.148.106,2011-08-17 13:37:19.397784,TCP
147.32.84.170,209.85.148.106,2011-08-17 13:37:19.397841,TCP
147.32.84.170,209.85.148.106,2011-08-17 13:37:19.397948,TCP
147.32.84.170,209.85.148.106,2011-08-17 13:37:19.397964,TCP
147.32.84.170,209.85.148.106,2011-08-17 13:37:19.397969,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:37:19.600054,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:37:19.601001,UDP
147.32.84.170,209.85.148.105,2011-08-17 13:37:19.602237,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:37:29.249193,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:37:29.250046,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:37:29.601216,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:37:29.602079,UDP
147.32.84.170,209.85.148.104,2011-08-17 13:37:29.603095,TCP
147.32.84.170,80.64.63.169,2011-08-17 13:37:32.395829,TCP
147.32.84.170,80.64.63.169,2011-08-17 13:37:32.398762,TCP
147.32.84.138,147.32.80.9,2011-08-17 13:37:37.058333,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:37:39.600103,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:37:39.600971,UDP
147.32.84.170,209.85.148.106,2011-08-17 13:37:39.602101,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:37:49.600093,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:37:49.600970,UDP
147.32.84.170,209.85.148.147,2011-08-17 13:37:49.602245,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:37:59.600131,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:37:59.601134,UDP
147.32.84.170,209.85.148.99,2011-08-17 13:37:59.602296,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:38:00.238833,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:38:00.239399,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:38:09.600154,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:38:09.601306,UDP
147.32.84.170,209.85.148.104,2011-08-17 13:38:09.602260,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:38:12.520305,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:38:12.767547,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:38:13.016063,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:38:13.263766,UDP
147.32.84.170,209.85.148.106,2011-08-17 13:38:13.292132,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:38:13.510881,UDP
147.32.84.170,74.125.232.196,2011-08-17 13:38:13.512139,TCP
147.32.84.170,209.85.148.106,2011-08-17 13:38:13.542072,TCP
147.32.84.170,209.85.148.105,2011-08-17 13:38:13.600598,TCP
147.32.84.170,209.85.148.106,2011-08-17 13:38:13.781505,TCP
147.32.84.170,209.85.148.105,2011-08-17 13:38:13.827159,TCP
147.32.84.170,209.85.148.105,2011-08-17 13:38:14.539726,TCP
147.32.84.138,147.32.80.9,2011-08-17 13:38:17.195262,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:38:19.600131,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:38:19.601166,UDP
147.32.84.170,209.85.148.99,2011-08-17 13:38:19.602296,TCP
147.32.84.59,147.32.80.9,2011-08-17 13:38:27.519254,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:38:29.599919,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:38:29.600836,UDP
147.32.84.170,209.85.148.147,2011-08-17 13:38:29.601858,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:38:30.240747,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:38:30.241463,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:38:32.397775,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:38:32.398438,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:38:32.398983,UDP
147.32.84.170,80.64.63.173,2011-08-17 13:38:32.399908,TCP
147.32.84.170,80.64.63.173,2011-08-17 13:38:32.401352,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:38:39.599967,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:38:39.600938,UDP
147.32.84.170,209.85.148.106,2011-08-17 13:38:39.601974,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:38:49.600200,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:38:49.601029,UDP
147.32.84.170,209.85.148.106,2011-08-17 13:38:49.602060,TCP
147.32.84.59,147.32.80.9,2011-08-17 13:38:52.676013,UDP
147.32.84.59,147.32.80.9,2011-08-17 13:38:52.776698,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:38:59.601693,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:38:59.602554,UDP
147.32.84.170,209.85.148.99,2011-08-17 13:38:59.603312,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:39:01.255355,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:39:01.256329,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:39:09.600233,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:39:09.601150,UDP
147.32.84.170,209.85.148.105,2011-08-17 13:39:09.602243,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:39:19.600219,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:39:19.601182,UDP
147.32.84.170,209.85.148.103,2011-08-17 13:39:19.602215,TCP
147.32.84.59,147.32.80.9,2011-08-17 13:39:27.462709,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:39:29.600204,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:39:29.601419,UDP
147.32.84.170,209.85.148.99,2011-08-17 13:39:29.602471,TCP
